nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7207070843619331333,1678026947,2637,59,30,41600,57,Como estar sua vida fitnees? :Eu kkkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7207070843619331333,2023-03-05 14:35:47,8
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7206698967906815237,1677940363,21200,592,316,169100,509,Voces acham que ela vai acreditar??? ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7206698967906815237,2023-03-04 14:32:43,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7206433544216825093,1677878564,2230,22,22,33700,52,Dias em New york #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7206433544216825093,2023-03-03 21:22:44,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7205972151319497990,1677771137,3586,238,64,38600,102,Marca aqui tua amiga curiosa 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7205972151319497990,2023-03-02 15:32:17,37
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7205704116180405510,1677708731,35700,3896,786,340200,865,Mulherzinha tu tá muito pálida ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7205704116180405510,2023-03-01 22:12:11,32
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7205561033455357190,1677675417,4464,327,150,39900,136,Esse vídeo vai mudar seu dia!!! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7205561033455357190,2023-03-01 12:56:57,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7205345781321174278,1677625301,30300,141,140,479900,878,Juju querendo ser nutri do @igu ,https://www.tiktok.com/@jujuteofilofamilia/video/7205345781321174278,2023-02-28 23:01:41,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7205199687568116998,1677591285,6194,670,129,63500,211,Mulher eu tô preocupada ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7205199687568116998,2023-02-28 13:34:45,59
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7204938832972745990,1677530549,3798,272,70,43300,81,Blogueira fitness apareceu 😂😂 #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7204938832972745990,2023-02-27 20:42:29,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7204475830603484422,1677422749,9932,1860,197,117300,323,Mundo é uma receita!! #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7204475830603484422,2023-02-26 14:45:49,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7204096870728224005,1677334515,3222,49,42,55100,161,Juju interpretando Matilda o musical ❤️  #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7204096870728224005,2023-02-25 14:15:15,71
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7203910983058754842,1677291238,4050,157,62,44200,109,Kkkk acredite nos seus sonhos ❤️❤️❤️,https://www.tiktok.com/@jujuteofilofamilia/video/7203910983058754842,2023-02-25 02:13:58,49
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7203739238444109062,1677251246,3497,362,45,35400,118,Tu não cansa de ser linda não?? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7203739238444109062,2023-02-24 15:07:26,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7203412067246869765,1677175070,5041,385,62,46900,155,Acredite em você!!!!!! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7203412067246869765,2023-02-23 17:57:50,52
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7203097575644237062,1677101848,3913,110,56,67600,114,Voo autorizado 😂😂😂😂  Rindo alto #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7203097575644237062,2023-02-22 21:37:28,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7202796471043837190,1677031745,5241,21,41,94600,110,Importante ter pessoas que te apoiam ao seu lado ❤️ #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7202796471043837190,2023-02-22 02:09:05,59
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7202396889210195206,1676938707,11700,999,122,141000,421,Tá pago 😂😂😂 tinha até pré treino! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7202396889210195206,2023-02-21 00:18:27,38
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7201945843627396358,1676833689,10000,270,165,132900,243,Começou carnaval ❤️❤️❤️#carvanal #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7201945843627396358,2023-02-19 19:08:09,38
