nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7444198531969125687,1733518800,9466,374,160,921200,794,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7444198531969125687,2024-12-06 21:00:00,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7444197073529949496,1733432400,5550,66,100,561600,404,NÃO ESCOLHA A BOLA ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7444197073529949496,2024-12-05 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7444195905974111544,1733346000,33500,1356,676,1400000,2301,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7444195905974111544,2024-12-04 21:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7443844837377445176,1733259900,12500,209,305,301500,635,O CARRO VAI ME PUXAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7443844837377445176,2024-12-03 21:05:00,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442713424796323128,1733173200,4708,137,238,135000,342,JOGUEI MINHA NAMORADA NA PISCINA PARA ME VINGAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442713424796323128,2024-12-02 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442712174906182967,1733086800,4830,76,151,254700,384,QUANDO ELES SEGURAM A  NOSSA BOLSA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442712174906182967,2024-12-01 21:00:00,10
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442706418110565688,1733000400,26300,1922,584,780500,1752,FIZ ISSO COM A BLUSA FAVORITA DELE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442706418110565688,2024-11-30 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442345657790319928,1732914000,8326,333,164,1000000,725,QUANDO VOCÊ DÁ CARONA PARA SUA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442345657790319928,2024-11-29 21:00:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442043376670690615,1732829400,11600,375,220,211000,541,FIZ ISSO COM A PLACA DE 10 MILHÕES!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442043376670690615,2024-11-28 21:30:00,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7442106858241887543,1732750539,77200,1954,1004,2600000,5533,Entrando na trend,https://www.tiktok.com/@rafaeluizbr.oficial/video/7442106858241887543,2024-11-27 23:35:39,14
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7441656826443173175,1732741200,6006,80,214,137600,674,COMENDO GIZ NA FRENTE DO MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7441656826443173175,2024-11-27 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7441657850348260663,1732719900,3422,121,106,169600,322,SHORTS NINGUÉM QUER ANDAR DE SKATE COM MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7441657850348260663,2024-11-27 15:05:00,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7441657352459177272,1732655100,51900,1136,396,1200000,1761,NÃO ESCOLHA A CAIXA ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7441657352459177272,2024-11-26 21:05:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7440106606580321592,1732395600,52200,3017,1144,1100000,3075,ELES NÃO QUEREM GRAVAR COMIGO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7440106606580321592,2024-11-23 21:00:00,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7439744733901016376,1732309200,2566,44,109,53000,232,QUANDO EU PEGO A FLOR DELA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7439744733901016376,2024-11-22 21:00:00,21
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7439360497054633271,1732222800,2603,47,102,61500,190,NÃO ACREDITO QUE A RAFA DISSE ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7439360497054633271,2024-11-21 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7438997701917756728,1732136700,11200,928,210,712100,800,NAMORADO CIUMENTO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7438997701917756728,2024-11-20 21:05:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7438987533721111864,1732050000,2074,24,44,149200,118,TENTE NÃO ACERTAR O BALÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7438987533721111864,2024-11-19 21:00:00,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7438253629821209912,1731964200,7173,91,184,493100,627,"QUEM SE SUJAR MENOS, VENCE!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7438253629821209912,2024-11-18 21:10:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7437136964052077880,1731704400,8790,101,156,467100,665,VOU TENTAR ISSO ANO QUE VEM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7437136964052077880,2024-11-15 21:00:00,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7436781457353297207,1731618000,2717,60,58,54200,202,ELE NÃO ESPERAVA POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7436781457353297207,2024-11-14 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7436003322634620215,1731531600,12200,837,217,645200,1015,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7436003322634620215,2024-11-13 21:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7435999551539957048,1731445200,3016,29,87,62700,195,VOU TENTAR ISSO ANO QUE VEM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7435999551539957048,2024-11-12 21:00:00,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7435278381039619383,1731272400,395400,58800,7939,6100000,33400,ELA ENTENDEU TUDO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7435278381039619383,2024-11-10 21:00:00,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7434972872147209528,1731186900,3362,29,67,133300,212,DESAFIO DO CAPACETE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7434972872147209528,2024-11-09 21:15:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7434973481051213112,1731099600,7250,73,64,722700,356,QUEM BEBER MAIS RÁPIDO VENCE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7434973481051213112,2024-11-08 21:00:00,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7434171998206512440,1731013200,12100,1008,208,396100,1094,NAMORADO CIUMENTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7434171998206512440,2024-11-07 21:00:00,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7434168190323674423,1730927700,1586,21,70,91400,105,MÁGICA DO DINHEIRO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7434168190323674423,2024-11-06 21:15:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7434172389216226616,1730905200,3447,70,100,138000,315,NINGUÉM QUER JOGAR BOLA COMIGO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7434172389216226616,2024-11-06 15:00:00,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7433049264676261126,1730754000,1351,15,48,48000,104,DESAFIO DO COPO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7433049264676261126,2024-11-04 21:00:00,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7433047803489815814,1730667600,2209,61,65,219800,193,QUANDO EU PEGO O BARBEADOR DO MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7433047803489815814,2024-11-03 21:00:00,10
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7432299990694759686,1730581500,2247,20,52,47000,126,TENTE ACERTAR O GOL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7432299990694759686,2024-11-02 21:05:00,21
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7431949978521586949,1730495100,2429,33,84,208900,266,O SALGADINHO MAIS PICANTE DO MUNDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7431949978521586949,2024-11-01 21:05:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7431571125450149125,1730408400,5145,191,119,455700,533,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7431571125450149125,2024-10-31 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7430992507716128006,1730322300,2047,39,64,194700,168,QUANDO EU PEGO ALGUMA COISA DE HALLOWEEN!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7430992507716128006,2024-10-30 21:05:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7430880732374945029,1730235900,3042,34,60,219500,271,TROLLAGEM DE HALLOWEEN!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7430880732374945029,2024-10-29 21:05:00,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7430259123180031237,1730150400,4958,45,579,141800,482,HALLOWEEN X NATAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7430259123180031237,2024-10-28 21:20:00,16
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7430256958868966662,1730062800,1744,17,62,71700,142,QUANDO O HALLOWEEN ESTÁ CHEGANDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7430256958868966662,2024-10-27 21:00:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7429752331690249478,1729976400,1764,11,39,180300,159,NÃO ESCOLHA A ABÓBORA ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7429752331690249478,2024-10-26 21:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7429316309990591750,1729890000,1410,17,40,70300,127,ESPIONEI MINHA NAMORADA COM CARRINHO DE CONTROLE REMOTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7429316309990591750,2024-10-25 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7429119406799654150,1729726659,884,21,51,26500,86,Semana de halloween ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7429119406799654150,2024-10-23 23:37:39,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7428646304726682885,1729695600,4187,108,151,342900,473,FIZ ISSO COM A CHUTEIRA PREFERIDA DELE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7428646304726682885,2024-10-23 15:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7428645302359411974,1729630800,1842,24,62,106300,173,A PISCINA MAIS FUNDA DO MUNDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7428645302359411974,2024-10-22 21:00:00,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7427131553429376262,1729371900,8144,548,236,262900,813,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7427131553429376262,2024-10-19 21:05:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7427117477747772678,1729286700,1463,19,54,46800,111,EU NÃO VOU SOLTAR ELE ATÉ BATER 30 MILHÕES DE INSCRITOS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7427117477747772678,2024-10-18 21:25:00,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7426387034845023494,1729199400,10600,86,50,1100000,498,NÃO ESCOLHA A BOLA ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7426387034845023494,2024-10-17 21:10:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7426019331395407110,1729113000,2103,31,38,206700,188,TENTE ACERTAR A BOLINHA PREMIADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7426019331395407110,2024-10-16 21:10:00,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7425661863397985542,1729026300,1929,25,32,189800,165,DESAFIO DO COPO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7425661863397985542,2024-10-15 21:05:00,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7424887344764882181,1728853200,376900,112200,15600,6900000,51700,ELA ENTENDEU TUDO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7424887344764882181,2024-10-13 21:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7424521655365422341,1728769500,2418,116,86,115200,272,QUEBREI O PESCOÇO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7424521655365422341,2024-10-12 21:45:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7424146598864768261,1728680400,1925,19,43,185100,117,QUEM É MAIS RÁPIDO?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7424146598864768261,2024-10-11 21:00:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7423779346374069509,1728595800,2575,41,103,227900,190,ENALDINHO vs RAFA E LUIZ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7423779346374069509,2024-10-10 21:30:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7423399420416380166,1728507600,3098,37,65,195500,206,TROLLAGEM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7423399420416380166,2024-10-09 21:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7423035645318155525,1728421200,4812,153,145,452400,662,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7423035645318155525,2024-10-08 21:00:00,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7422313292296670470,1728248700,1529,19,32,43800,87,NÃO ESCOLHA A COR ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7422313292296670470,2024-10-06 21:05:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7421937943272639749,1728162000,1937,53,53,186100,196,QUANDO EU PEGO O SKATE DO MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7421937943272639749,2024-10-05 21:00:00,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7420827817912405254,1727903100,4014,33,42,400800,253,NÃO ESCOLHA A BOLA ERRADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7420827817912405254,2024-10-02 21:05:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7420468234203303173,1727816400,3280,31,92,85700,296,NOSSO TEMPO ESTÁ ACABANDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7420468234203303173,2024-10-01 21:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7418747904245943557,1727730000,2663,58,104,265100,296,"Quem colorir primeiro, vence!  @polenguinhobr",https://www.tiktok.com/@rafaeluizbr.oficial/video/7418747904245943557,2024-09-30 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7419009025053953285,1727643600,978,16,34,24800,62,ISSO É MUITO CHATO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7419009025053953285,2024-09-29 21:00:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7419008236600184069,1727557200,40900,2747,697,2100000,3230,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7419008236600184069,2024-09-28 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7418393246381985030,1727384400,5327,103,232,324700,779,GAROTA POPULAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7418393246381985030,2024-09-26 21:00:00,32
